date,target_date,days_ahead,city,station,question,bracket_low,bracket_high,market_price,forecast_high,forecast_high_raw,model_true_prob,ev,forecast_openmeteo,model_spread,vetoed,actual_high,outcome,checked_at
2026-06-11,2026-06-11,0,Paris,LFPB,Will the highest temperature in Paris be 16°C on June 11?,60.8,62.6,0.005,63.7,63.7,0.2176,43.53,67.0,3.3,true,66.2,LOSS,2026-06-12T05:01:40+00:00
2026-06-11,2026-06-11,0,Paris,LFPB,Will the highest temperature in Paris be 15°C on June 11?,59.0,60.8,0.002,63.7,63.7,0.0641,32.07,67.0,3.3,true,66.2,LOSS,2026-06-12T05:01:40+00:00
2026-06-11,2026-06-11,0,Munich,EDDM,Will the highest temperature in Munich be 13°C on June 11?,55.4,57.2,0.004,59.0,59.0,0.1481,37.03,60.5,1.5,false,62.6,LOSS,2026-06-12T05:01:40+00:00
2026-06-11,2026-06-12,1,Munich,EDDM,Will the highest temperature in Munich be 12°C on June 12?,53.6,55.4,0.01,57.0,57.0,0.1728,17.28,55.4,1.6,false,62.6,LOSS,2026-06-13T05:01:46+00:00
2026-06-11,2026-06-12,1,Munich,EDDM,Will the highest temperature in Munich be 13°C on June 12?,55.4,57.2,0.025,57.0,57.0,0.2528,10.11,55.4,1.6,false,62.6,LOSS,2026-06-13T05:01:46+00:00
2026-06-11,2026-06-13,2,Munich,EDDM,Will the highest temperature in Munich be 20°C on June 13?,68.0,69.8,0.01,72.6,72.6,0.1171,11.71,70.7,1.9,false,78.8,LOSS,2026-06-14T05:02:00+00:00
2026-06-11,2026-06-13,2,Munich,EDDM,Will the highest temperature in Munich be 22°C on June 13?,71.6,73.4,0.02,72.6,72.6,0.2087,10.43,70.7,1.9,false,78.8,LOSS,2026-06-14T05:02:00+00:00
2026-06-11,2026-06-12,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on June 12?,82.4,84.2,0.003,86.0,86.0,0.1613,53.76,80.7,5.3,true,86.0,LOSS,2026-06-13T05:01:46+00:00
2026-06-11,2026-06-12,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on June 12?,84.2,86.0,0.023,86.0,86.0,0.2475,10.76,80.7,5.3,true,86.0,WIN,2026-06-13T05:01:46+00:00
2026-06-11,2026-06-12,1,Shanghai,ZSPD,Will the highest temperature in Shanghai be 27°C on June 12?,80.6,82.4,0.009,84.8,84.8,0.1271,14.12,86.8,2.0,false,86.0,LOSS,2026-06-13T05:01:46+00:00
2026-06-12,2026-06-12,0,New York,KLGA,Will the highest temperature in New York City be between 88-89°F on June 12?,88.0,89.0,0.01,91.0,91.0,0.0918,9.18,97.6,6.6,true,93.9,LOSS,2026-06-13T05:01:46+00:00
2026-06-12,2026-06-12,0,London,EGLC,Will the highest temperature in London be 19°C on June 12?,66.2,68.0,0.005,70.7,70.7,0.0763,15.26,70.4,0.3,false,73.4,LOSS,2026-06-13T05:01:46+00:00
